,filename,result_50_features,distance_50_features,second_result_50_features,second_distance_50_features,time_50_features,result_100_features,distance_100_features,second_result_100_features,second_distance_100_features,time_100_features,result_200_features,distance_200_features,second_result_200_features,second_distance_200_features,time_200_features,result_300_features,distance_300_features,second_result_300_features,second_distance_300_features,time_300_features,result_fvector,distance_fvector,second_result_fvector,second_distance_fvector,time_fvector
216,20190323_122235.jpg,"[""Zaal_M__20190323_123155__01.png""]",[1424.0],"[""zaal_19__IMG_20190323_121230__01.png""]",[1444.0],[0.05935929099999271],"[""Zaal_K__20190323_122235__01.png""]",[371.0],"[""zaal_S__IMG_20190323_122919__05.png""]",[1113.0],[0.10962820900004999],"[""Zaal_K__20190323_122235__01.png""]",[290.0],"[""zaal_15__IMG_20190323_120118__01.png""]",[951.0],[0.25327183399997466],"[""Zaal_K__20190323_122235__01.png""]",[248.0],"[""zaal_15__IMG_20190323_120144__01.png""]",[876.0],[0.357757207999839],"[""zaal_15__IMG_20190323_115648__01.png""]",[0.28755950927734375],"[""zaal_10__IMG_20190323_113834__01.png""]",[0.3303214907646179],[0.08348420800001577]
217,20190323_122001.jpg,"[""Zaal_K__20190323_122001__01.png""]",[192.0],[],[],[0.06486145799999576],"[""Zaal_K__20190323_122001__01.png""]",[163.0],"[""Zaal_L__20190323_122739__01.png""]",[735.0],[0.11562120899998263],"[""Zaal_K__20190323_122001__01.png""]",[154.0],"[""Zaal_L__20190323_122739__01.png""]",[651.0],[0.23935604199994032],"[""Zaal_K__20190323_122001__01.png""]",[151.0],"[""Zaal_L__20190323_122739__01.png""]",[648.0],[0.3344916660000763],"[""Zaal_K__20190323_122001__01.png""]",[0.11610186100006104],"[""zaal_11__IMG_20190323_114059__01.png""]",[0.13480699062347412],[0.09364262500000109]
218,20190323_122258.jpg,"[""Zaal_K__20190323_122258__01.png""]",[189.0],"[""zaal_2__IMG_20190323_112206__02.png""]",[1406.0],[0.061810583999999835],"[""Zaal_K__20190323_122258__01.png""]",[152.0],"[""Zaal_K__20190323_122235__01.png""]",[834.0],[0.1026520830000095],"[""Zaal_K__20190323_122258__01.png""]",[140.0],"[""Zaal_L__20190323_122614__01.png""]",[735.0],[0.2508752920000461],"[""Zaal_K__20190323_122258__01.png""]",[140.0],"[""Zaal_I__20190323_121200__04.png""]",[710.0],[0.36522945800015805],"[""Zaal_K__20190323_122258__01.png""]",[0.17793512344360352],"[""Zaal_K__20190323_122019__01.png""]",[0.21359729766845703],[0.08357983399997693]
219,20190323_112409.jpg,"[""Zaal_B__20190323_112409__01.png""]",[267.0],"[""zaal_19__IMG_20190323_121139__01.png""]",[1421.0],"[0.06835162499999115, 0.002098167000013973]","[""Zaal_B__20190323_112409__01.png""]",[208.0],"[""Zaal_B__20190323_112322__01.png""]",[954.0],"[0.11232195799999545, 0.0021878329999935886]","[""Zaal_B__20190323_112409__01.png""]",[171.0],"[""Zaal_E__20190323_114457__01.png""]",[780.0],"[0.2550871669999424, 0.0021164169999110527]","[""Zaal_B__20190323_112409__01.png""]",[154.0],"[""Zaal_B__20190323_112346__01.png""]",[690.0],"[0.37086937499998385, 0.0023910829997930705]","[""Zaal_B__20190323_112409__01.png"", ""Zaal_C__20190323_113006__01.png""]","[0.21959155797958374, 0.5103804767131805]","[""Zaal_B__20190323_112346__01.png"", ""Zaal_C__20190323_112836__07.png""]","[0.313862681388855, 0.5156873464584351]","[0.09011145799999554, 0.06496383299997888]"
220,20190323_112346.jpg,"[""Zaal_B__20190323_112346__01.png""]",[179.0],[],[],[0.06786329199999841],"[""Zaal_B__20190323_112346__01.png""]",[141.0],"[""Zaal_B__20190323_112322__01.png""]",[935.0],[0.11806054199996652],"[""Zaal_B__20190323_112346__01.png""]",[110.0],"[""Zaal_B__20190323_112409__01.png""]",[766.0],[0.250906791000034],"[""Zaal_B__20190323_112346__01.png""]",[98.0],"[""Zaal_B__20190323_112409__01.png""]",[668.0],[0.36388787499981845],"[""Zaal_B__20190323_112346__01.png""]",[0.07283622026443481],"[""Zaal_B__20190323_112409__01.png""]",[0.2973984479904175],[0.08484504100002255]
221,20190323_112442.jpg,"[""zaal_S__IMG_20190323_122939__02.png""]",[1345.0],"[""zaal_19__IMG_20190323_121622__05.png""]",[1346.0],[0.060535583999978826],"[""Zaal_B__20190323_112442__01.png""]",[323.0],"[""zaal_S__IMG_20190323_122919__03.png""]",[1054.0],[0.11437770800000635],"[""Zaal_B__20190323_112442__01.png""]",[275.0],"[""Zaal_B__20190323_112409__01.png""]",[880.0],[0.2241465419999713],"[""Zaal_B__20190323_112442__01.png""]",[263.0],"[""Zaal_B__20190323_112346__01.png""]",[845.0],[0.36204304199986836],"[""Zaal_B__20190323_112442__01.png""]",[0.4706820845603943],"[""zaal_19__IMG_20190323_121523__01.png""]",[0.4980320334434509],[0.07984620800002062]
222,20190323_112322.jpg,"[""Zaal_B__20190323_112322__01.png""]",[355.0],[],[],[0.05673254100000236],"[""Zaal_B__20190323_112322__01.png""]",[176.0],"[""Zaal_B__20190323_112409__01.png""]",[891.0],[0.10505495800003928],"[""Zaal_B__20190323_112322__01.png""]",[105.0],"[""Zaal_B__20190323_112409__01.png""]",[783.0],[0.22102954100000716],"[""Zaal_B__20190323_112322__01.png""]",[92.0],"[""Zaal_B__20190323_112409__01.png""]",[735.0],[0.2889829999999165],"[""Zaal_B__20190323_112322__01.png""]",[0.28711551427841187],"[""Zaal_B__20190323_112302__01.png""]",[0.3842746615409851],[0.08445666699998355]
223,20190323_112531.jpg,[],[],[],[],[0.016385750000011967],[],[],[],[],[0.021831334000012248],[],[],[],[],[0.03421991599998364],[],[],[],[],[0.044329915999924197],"[""Zaal_B__20190323_112531__01.png""]",[0.5915302932262421],"[""Zaal_C__20190323_112836__10.png""]",[0.6352927386760712],[0.07349124999998935]
224,20190323_112501.jpg,"[""Zaal_B__20190323_112501__01.png""]",[280.0],"[""Zaal_D__20190323_114047__01.png""]",[1391.0],[0.06152754199999322],"[""Zaal_B__20190323_112501__01.png""]",[186.0],"[""Zaal_B__20190323_112638__01.png""]",[1156.0],[0.11645008400000734],"[""Zaal_B__20190323_112501__01.png""]",[154.0],"[""Zaal_B__20190323_112409__01.png""]",[1001.0],[0.24888337499999125],"[""Zaal_B__20190323_112501__01.png""]",[121.0],"[""zaal_15__IMG_20190323_120146__01.png""]",[907.0],[0.3552652920000128],"[""Zaal_B__20190323_112501__01.png""]",[0.11689633131027222],"[""Zaal_E__20190323_114514__01.png""]",[0.4958987832069397],[0.08699387499999034]
225,20190323_112302.jpg,[],[],[],[],[0.0627954999999929],"[""Zaal_B__20190323_112302__01.png""]",[228.0],"[""Zaal_L__20190323_122703__01.png""]",[891.0],[0.10713687499998059],"[""Zaal_B__20190323_112302__01.png""]",[184.0],"[""Zaal_B__20190323_112346__01.png""]",[718.0],[0.24831379099998685],"[""Zaal_B__20190323_112302__01.png""]",[175.0],"[""Zaal_B__20190323_112346__01.png""]",[692.0],[0.31923229100016215],"[""Zaal_B__20190323_112346__01.png""]",[0.3208521604537964],"[""Zaal_B__20190323_112322__01.png""]",[0.3580626845359802],[0.08378375000000915]
226,20190323_112228.jpg,"[""Zaal_B__20190323_112228__01.png""]",[263.0],"[""zaal_16__IMG_20190323_120406__01.png""]",[1527.0],[0.06588716699999964],"[""Zaal_B__20190323_112228__01.png""]",[122.0],"[""Zaal_D__20190323_114017__01.png""]",[855.0],[0.1094969170000013],"[""Zaal_B__20190323_112228__01.png""]",[86.0],"[""Zaal_L__20190323_122614__02.png""]",[751.0],[0.24749312499989173],"[""Zaal_B__20190323_112228__01.png""]",[78.0],"[""Zaal_B__20190323_112531__01.png""]",[697.0],[0.3475940000000719],"[""Zaal_B__20190323_112228__01.png""]",[0.15480059385299683],"[""Zaal_D__20190323_114140__01.png""]",[0.3142068386077881],[0.09369487500001128]
227,20190323_112638.jpg,"[""Zaal_B__20190323_112638__01.png""]",[191.0],"[""zaal_S__IMG_20190323_122958__01.png""]",[1345.0],[0.058789041000011366],"[""Zaal_B__20190323_112638__01.png""]",[95.0],"[""Zaal_D__20190323_114017__01.png""]",[912.0],[0.10622287499995764],"[""Zaal_B__20190323_112638__01.png""]",[54.0],"[""zaal_15__IMG_20190323_120210__01.png""]",[832.0],[0.24992987500002073],"[""Zaal_B__20190323_112638__01.png""]",[44.0],"[""Zaal_B__20190323_112322__01.png""]",[783.0],[0.3461667500000658],"[""Zaal_B__20190323_112638__01.png""]",[0.10608905553817749],"[""Zaal_L__20190323_122703__01.png""]",[0.3256523013114929],[0.0844130410000048]
228,20190323_114440.jpg,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
229,20190323_114457.jpg,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
230,20190323_115403.jpg,"[""Zaal_E__20190323_115403__01.png""]",[170.0],"[""Zaal_A__20190323_111327__01.png""]",[1411.0],[0.06106229100001315],"[""Zaal_E__20190323_115403__01.png""]",[91.0],"[""zaal_S__IMG_20190323_123023__01.png""]",[1089.0],[0.10760570800005098],"[""Zaal_E__20190323_115403__01.png""]",[73.0],"[""zaal_S__IMG_20190323_123023__01.png""]",[980.0],[0.2549467910000658],"[""Zaal_E__20190323_115403__01.png""]",[65.0],"[""zaal_19__IMG_20190323_121545__10.png""]",[905.0],[0.3638021670001308],"[""Zaal_E__20190323_115403__01.png""]",[0.14157772064208984],"[""zaal_19__IMG_20190323_121312__04.png""]",[0.1469847559928894],[0.09001079200001527]
231,20190323_114646.jpg,"[""Zaal_E__20190323_114646__01.png""]",[177.0],"[""zaal_19__IMG_20190323_121049__01.png""]",[1317.0],[0.05773816700002499],"[""Zaal_E__20190323_114646__01.png""]",[141.0],"[""zaal_19__IMG_20190323_121049__01.png""]",[1048.0],[0.10778445899995859],"[""Zaal_E__20190323_114646__01.png""]",[124.0],"[""Zaal_B__20190323_112322__01.png""]",[798.0],[0.24363066699993396],"[""Zaal_E__20190323_114646__01.png""]",[106.0],"[""Zaal_B__20190323_112322__01.png""]",[776.0],[0.36753829099984614],"[""Zaal_E__20190323_114646__01.png""]",[0.24931198358535767],"[""Zaal_K__20190323_122019__01.png""]",[0.30195116996765137],[0.08606162499998504]
232,20190323_114757.jpg,"[""Zaal_E__20190323_114757__01.png""]",[218.0],"[""Zaal_F__20190323_115845__01.png""]",[1438.0],[0.06217466600000421],"[""Zaal_E__20190323_114757__01.png""]",[141.0],"[""Zaal_D__20190323_114017__01.png""]",[1057.0],[0.10703762499997538],"[""Zaal_E__20190323_114757__01.png""]",[117.0],"[""Zaal_E__20190323_114457__01.png""]",[882.0],[0.2482721249999713],"[""Zaal_E__20190323_114757__01.png""]",[83.0],"[""Zaal_B__20190323_112228__01.png""]",[809.0],[0.3586363330000495],"[""Zaal_E__20190323_114757__01.png""]",[0.2488325834274292],"[""Zaal_C__20190323_112836__09.png""]",[0.5259568989276886],[0.07945454199997926]
233,20190323_115458.jpg,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
234,20190323_114817.jpg,"[""Zaal_E__20190323_114817__01.png""]",[344.0],"[""zaal_7__IMG_20190323_113114__01.png""]",[1421.0],[0.06338591600001564],"[""Zaal_E__20190323_114817__01.png""]",[217.0],"[""Zaal_M__20190323_123543__01.png""]",[1161.0],[0.10792658299999403],"[""Zaal_E__20190323_114817__01.png""]",[147.0],"[""zaal_15__IMG_20190323_115919__01.png""]",[984.0],[0.2586988330000395],"[""Zaal_E__20190323_114817__01.png""]",[120.0],"[""zaal_15__IMG_20190323_115919__01.png""]",[944.0],[0.3674204170001758],"[""Zaal_E__20190323_114817__01.png""]",[0.1503133773803711],"[""zaal_19__IMG_20190323_121207__04.png""]",[0.23857438564300537],[0.08970587499999283]
235,20190323_115513.jpg,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
236,20190323_114600.jpg,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
237,20190323_115537.jpg,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
238,20190323_115257.jpg,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
239,20190323_114836.jpg,"[""Zaal_E__20190323_114836__01.png""]",[232.0],"[""zaal_S__IMG_20190323_122919__08.png""]",[1335.0],[0.06438112500001125],"[""Zaal_E__20190323_114836__01.png""]",[157.0],"[""Zaal_B__20190323_112638__01.png""]",[1107.0],[0.10420629199995801],"[""Zaal_E__20190323_114836__01.png""]",[101.0],"[""Zaal_E__20190323_114457__01.png""]",[919.0],[0.25385099999994054],"[""Zaal_E__20190323_114836__01.png""]",[72.0],"[""Zaal_E__20190323_114457__01.png""]",[825.0],[0.3523004580001725],"[""Zaal_E__20190323_114836__01.png""]",[0.13623929023742676],"[""Zaal_D__20190323_113624__01.png""]",[0.3710503578186035],[0.08101537499999267]
240,20190323_115309.jpg,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
241,20190323_115421.jpg,"[""Zaal_E__20190323_115421__01.png""]",[193.0],"[""zaal_19__IMG_20190323_121434__07.png""]",[1446.0],[0.05595033299999841],"[""Zaal_E__20190323_115421__01.png""]",[149.0],"[""Zaal_C__20190323_112836__12.png""]",[1094.0],[0.11118591700000025],"[""Zaal_E__20190323_115421__01.png""]",[123.0],"[""zaal_19__IMG_20190323_121339__02.png""]",[945.0],[0.25381445800007896],"[""Zaal_E__20190323_115421__01.png""]",[99.0],"[""zaal_19__IMG_20190323_121339__02.png""]",[889.0],[0.36833087499985595],"[""Zaal_E__20190323_115421__01.png""]",[0.11785602569580078],"[""Zaal_M__20190323_123528__01.png""]",[0.12637543678283691],[0.09133108300000004]
242,20190323_115435.jpg,"[""Zaal_E__20190323_115435__01.png""]",[243.0],"[""zaal_19__IMG_20190323_121457__01.png""]",[1283.0],[0.06205775000000813],"[""Zaal_E__20190323_115435__01.png""]",[193.0],"[""Zaal_C__20190323_112836__12.png""]",[1076.0],[0.10978374999996277],"[""Zaal_E__20190323_115435__01.png""]",[142.0],"[""Zaal_C__20190323_112836__12.png""]",[970.0],[0.25041958400004205],"[""Zaal_E__20190323_115435__01.png""]",[119.0],"[""Zaal_C__20190323_112909__04.png""]",[884.0],[0.3538392919999751],"[""Zaal_E__20190323_115435__01.png""]",[0.11823755502700806],"[""zaal_S__IMG_20190323_122649__01.png""]",[0.24668234586715698],[0.08960595900001067]
243,20190323_114514.jpg,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
244,20190323_114705.jpg,"[""Zaal_E__20190323_114705__01.png""]",[197.0],"[""Zaal_A__20190323_111619__01.png""]",[1329.0],[0.06443087499999933],"[""Zaal_E__20190323_114705__01.png""]",[138.0],"[""Zaal_B__20190323_112638__01.png""]",[1031.0],[0.11201608400000396],"[""Zaal_E__20190323_114705__01.png""]",[104.0],"[""zaal_6__IMG_20190323_113018__01.png""]",[864.0],[0.2522990840000148],"[""Zaal_E__20190323_114705__01.png""]",[98.0],"[""Zaal_D__20190323_113342__01.png""]",[793.0],[0.36925891599980787],"[""Zaal_E__20190323_114705__01.png""]",[0.1383345127105713],"[""Zaal_G__20190323_120448__01.png""]",[0.3660328984260559],[0.09478699999999662]
245,20190323_114539.jpg,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
246,IMG_20190323_111336.jpg,"[""zaal_II__IMG_20190323_111336__01.png""]",[267.0],"[""zaal_2__IMG_20190323_112130__03.png""]",[1377.0],[0.06156987500000355],"[""zaal_II__IMG_20190323_111336__01.png""]",[169.0],"[""zaal_19__IMG_20190323_121255__01.png""]",[1133.0],[0.10928116600001658],"[""zaal_II__IMG_20190323_111336__01.png""]",[112.0],"[""zaal_14__IMG_20190323_114815__01.png""]",[970.0],[0.24692862499989587],"[""zaal_II__IMG_20190323_111336__01.png""]",[86.0],"[""zaal_19__IMG_20190323_121255__01.png""]",[871.0],[0.368298459000016],"[""zaal_II__IMG_20190323_111336__01.png""]",[0.10475456714630127],"[""zaal_19__IMG_20190323_121237__01.png""]",[0.2373480200767517],[0.07881779100000585]
247,IMG_20190323_111309.jpg,"[""zaal_1__IMG_20190323_111749__06.png""]",[1369.0],"[""zaal_2__IMG_20190323_112012__01.png""]",[1392.0],[0.06262225000000399],"[""zaal_15__IMG_20190323_115747__01.png""]",[1140.0],"[""zaal_19__IMG_20190323_121457__09.png""]",[1141.0],[0.11013187500003596],"[""Zaal_D__20190323_114047__01.png""]",[970.0],"[""zaal_15__IMG_20190323_120146__01.png""]",[971.0],[0.25215316700007406],"[""zaal_S__IMG_20190323_123023__01.png""]",[870.0],"[""Zaal_B__20190323_112409__01.png""]",[874.0],[0.36007616699998835],"[""Zaal_D__20190323_113528__01.png""]",[0.26635414361953735],"[""Zaal_D__20190323_113929__01.png""]",[0.28092384338378906],[0.08495679200001405]
248,IMG_20190323_111200.jpg,"[""zaal_II__IMG_20190323_111200__01.png""]",[959.0],"[""Zaal_D__20190323_113404__01.png""]",[1475.0],[0.059620709000000716],"[""zaal_II__IMG_20190323_111200__01.png""]",[597.0],"[""Zaal_C__20190323_112836__06.png""]",[1078.0],[0.11524145900000349],"[""zaal_II__IMG_20190323_111200__01.png""]",[520.0],"[""Zaal_C__20190323_112836__06.png""]",[958.0],[0.2296371669999644],"[""zaal_II__IMG_20190323_111200__01.png""]",[501.0],"[""zaal_19__IMG_20190323_121457__09.png""]",[877.0],[0.3591225000000122],"[""Zaal_D__20190323_113404__01.png""]",[0.34396958351135254],"[""Zaal_D__20190323_113528__01.png""]",[0.3657412528991699],[0.08988295799997559]
249,IMG_20190323_111239.jpg,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
250,20190323_120524.jpg,[],[],[],[],[0.036525792000020374],"[""zaal_19__IMG_20190323_120852__01.png""]",[1300.0],"[""zaal_19__IMG_20190323_121622__10.png""]",[1308.0],[0.0799763750000011],"[""zaal_19__IMG_20190323_121312__02.png""]",[1033.0],"[""zaal_S__IMG_20190323_122844__04.png""]",[1076.0],[0.1801458329999832],"[""zaal_19__IMG_20190323_121312__02.png""]",[898.0],"[""zaal_19__IMG_20190323_121333__02.png""]",[993.0],[0.26853925000000345],"[""zaal_S__IMG_20190323_122641__01.png""]",[0.6032355725765228],"[""zaal_15__IMG_20190323_115546__01.png""]",[0.6126693189144135],[0.07111020799999324]
251,20190323_120330.jpg,"[""Zaal_G__20190323_120330__01.png""]",[147.0],"[""zaal_19__IMG_20190323_121354__01.png""]",[1447.0],[0.061124750000004724],"[""Zaal_G__20190323_120330__01.png""]",[127.0],"[""zaal_S__IMG_20190323_122709__06.png""]",[1095.0],[0.10343379099998629],"[""Zaal_G__20190323_120330__01.png""]",[95.0],"[""zaal_2__IMG_20190323_112211__01.png""]",[906.0],[0.25321195800006535],"[""Zaal_G__20190323_120330__01.png""]",[76.0],"[""zaal_2__IMG_20190323_112211__01.png""]",[831.0],[0.3694818330000089],"[""Zaal_G__20190323_120330__01.png""]",[0.12138962745666504],"[""Zaal_E__20190323_115309__01.png""]",[0.2968703508377075],[0.08771041599999307]
252,20190323_120427.jpg,"[""Zaal_G__20190323_120427__01.png""]",[149.0],"[""zaal_13__IMG_20190323_114619__01.png""]",[1395.0],[0.061411249999991924],"[""Zaal_G__20190323_120427__01.png""]",[69.0],"[""zaal_15__IMG_20190323_120146__01.png""]",[1072.0],[0.10827291600003264],"[""Zaal_G__20190323_120427__01.png""]",[58.0],"[""zaal_15__IMG_20190323_120146__01.png""]",[914.0],[0.25384041699999216],"[""Zaal_G__20190323_120427__01.png""]",[48.0],"[""zaal_15__IMG_20190323_115747__01.png""]",[854.0],[0.3516805420001674],"[""Zaal_G__20190323_120427__01.png""]",[0.1458476185798645],"[""zaal_19__IMG_20190323_121604__09.png""]",[0.24522173404693604],[0.08094474999998624]
253,20190323_120233.jpg,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
254,20190323_120351.jpg,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
255,20190323_120214.jpg,"[""Zaal_G__20190323_120214__01.png""]",[215.0],"[""zaal_12__IMG_20190323_114238__01.png""]",[1456.0],[0.07746112499998503],"[""Zaal_G__20190323_120214__01.png""]",[147.0],"[""zaal_15__IMG_20190323_115959__01.png""]",[1115.0],[0.12134741700003815],"[""Zaal_G__20190323_120214__01.png""]",[96.0],"[""zaal_15__IMG_20190323_120146__01.png""]",[894.0],[0.26432387500005916],"[""Zaal_G__20190323_120214__01.png""]",[85.0],"[""zaal_15__IMG_20190323_120146__01.png""]",[838.0],[0.35909495900000366],"[""Zaal_G__20190323_120214__01.png""]",[0.17651277780532837],"[""Zaal_M__20190323_123155__01.png""]",[0.24752438068389893],[0.07910624999999527]
256,20190323_120406.jpg,"[""zaal_14__IMG_20190323_114845__01.png""]",[1346.0],"[""Zaal_F__20190323_120008__01.png""]",[1400.0],[0.06298929099997963],"[""Zaal_G__20190323_120406__01.png""]",[1053.0],"[""zaal_S__IMG_20190323_122939__02.png""]",[1078.0],[0.1031667089999928],"[""Zaal_G__20190323_120406__01.png""]",[357.0],"[""Zaal_C__20190323_112836__03.png""]",[951.0],[0.23773716599998806],"[""Zaal_G__20190323_120406__01.png""]",[290.0],"[""Zaal_C__20190323_112909__05.png""]",[899.0],[0.3527988749999622],"[""Zaal_E__20190323_115435__01.png""]",[0.31350117921829224],"[""zaal_S__IMG_20190323_122709__07.png""]",[0.31716376543045044],[0.07770462499999553]
257,20190323_120149.jpg,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
258,20190323_120503.jpg,"[""Zaal_G__20190323_120503__01.png""]",[275.0],"[""zaal_S__IMG_20190323_122524__01.png""]",[1539.0],[0.06373295800000278],"[""Zaal_G__20190323_120503__01.png""]",[241.0],"[""zaal_15__IMG_20190323_120309__01.png""]",[1290.0],[0.11645362499996281],"[""Zaal_G__20190323_120503__01.png""]",[152.0],"[""Zaal_B__20190323_112346__01.png""]",[1114.0],[0.2106291659999897],"[""Zaal_G__20190323_120503__01.png""]",[118.0],"[""Zaal_C__20190323_112909__04.png""]",[1035.0],[0.3691816660000313],"[""Zaal_G__20190323_120503__01.png""]",[0.09772598743438721],"[""zaal_19__IMG_20190323_121604__03.png""]",[0.2240106463432312],[0.08087429100001486]
259,20190323_120258.jpg,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
260,20190323_120448.jpg,"[""Zaal_G__20190323_120448__01.png""]",[286.0],"[""zaal_19__IMG_20190323_121457__02.png""]",[1435.0],[0.06470945799998162],"[""Zaal_G__20190323_120448__01.png""]",[171.0],"[""zaal_S__IMG_20190323_123036__01.png""]",[1160.0],[0.11319899999995187],"[""Zaal_G__20190323_120448__01.png""]",[110.0],"[""zaal_15__IMG_20190323_120135__01.png""]",[987.0],[0.25335024999992584],"[""Zaal_G__20190323_120448__01.png""]",[101.0],"[""Zaal_E__20190323_114457__01.png""]",[925.0],[0.3718414170000415],"[""Zaal_G__20190323_120448__01.png""]",[0.15288126468658447],"[""zaal_5__IMG_20190323_112652__01.png""]",[0.3294025659561157],[0.08301395800000932]
